reg,presentosaberpro,cole_area_ubicacion,cole_calendario,cole_genero,cole_naturaleza,estu_area_reside,estu_genero
1,SI,1,0,1,0,1,0
2,SI,1,1,1,1,0,0
3,SI,1,1,0,1,0,0
4,SI,1,1,1,1,1,0
5,SI,1,1,1,1,1,0
6,SI,1,1,1,1,1,0
7,SI,1,1,1,0,1,0
8,SI,1,1,1,0,1,1
9,SI,1,1,1,1,1,0
10,SI,1,1,1,1,1,0
11,SI,1,1,1,1,1,0
12,SI,1,1,1,1,0,0
13,SI,0,1,1,1,0,0
14,SI,1,1,1,1,0,0
15,SI,1,1,1,1,1,1
16,SI,1,1,1,1,0,0
17,SI,1,1,1,1,1,0
18,SI,1,1,1,1,1,0
19,SI,1,1,1,1,1,0
20,SI,1,1,1,1,0,0
21,SI,1,1,1,1,1,1
22,SI,0,1,1,1,0,1
23,SI,1,1,1,1,1,1
24,SI,1,1,1,0,1,1
25,SI,1,1,1,1,0,0
26,SI,0,1,1,1,0,1
27,SI,1,1,1,0,1,1
28,SI,1,1,0,1,1,0
29,SI,1,1,1,1,1,1
30,SI,1,0,1,0,1,1
31,SI,1,1,1,1,1,1
32,SI,1,1,1,1,1,1
33,SI,1,1,1,0,1,1
34,SI,1,1,1,1,1,1
35,SI,1,1,1,1,1,0
36,SI,1,1,1,1,1,0
37,SI,1,1,1,1,1,1
38,SI,1,1,1,1,1,1
39,SI,1,0,1,0,1,0
40,SI,1,1,0,1,1,0
41,SI,1,1,1,1,1,0
42,SI,1,1,1,1,1,1
43,SI,1,1,1,0,1,0
44,SI,0,1,1,1,0,1
45,SI,1,1,1,1,1,1
46,SI,1,1,1,0,1,1
47,SI,1,1,1,0,1,1
48,SI,0,1,1,1,0,0
49,SI,1,1,1,1,1,0
50,SI,1,1,1,1,1,0
51,SI,1,1,1,1,1,1
52,SI,1,1,1,0,1,1
53,SI,1,1,1,1,1,1
54,SI,0,1,1,1,0,0
55,SI,0,1,1,1,0,0
56,SI,1,1,1,1,1,1
57,SI,1,1,1,1,1,0
58,SI,1,1,1,1,1,0
59,SI,1,1,1,1,1,0
60,SI,1,1,1,0,1,0
61,SI,1,1,1,0,1,0
62,SI,1,1,1,1,1,1
63,SI,1,1,1,0,1,1
64,SI,1,1,1,1,1,0
65,SI,1,1,1,1,1,1
66,SI,1,1,1,1,0,1
